日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,成交量,成交金额
2016-03-08,'000001,上证指数,2901.387,2902.6212,2802.5628,2895.6664,2897.3395,4.0475,0.1397,233482661,2.20513953726e+11
2016-03-07,'000001,上证指数,2897.3395,2911.8386,2871.3462,2886.6403,2874.1468,23.1927,0.8069,217466836,2.08559323364e+11
2016-03-04,'000001,上证指数,2874.1468,2880.3719,2808.8493,2848.5384,2859.7582,14.3886,0.5031,312495169,2.94982112798e+11
2016-03-03,'000001,上证指数,2859.7582,2878.445,2840.8741,2847.3305,2849.6811,10.0771,0.3536,287478210,2.79971936075e+11
2016-03-02,'000001,上证指数,2849.6811,2852.7001,2732.5388,2733.767,2733.17,116.5111,4.2629,270961783,2.59318766547e+11
2016-03-01,'000001,上证指数,2733.17,2747.5621,2668.7574,2688.3799,2687.9788,45.1912,1.6812,187207443,1.82185538136e+11
2016-02-29,'000001,上证指数,2687.9788,2755.8898,2638.9631,2754.8137,2767.2097,-79.2309,-2.8632,207410709,1.94640196394e+11
2016-02-26,'000001,上证指数,2767.2097,2784.7525,2715.8743,2760.0575,2741.2454,25.9643,0.9472,191110472,1.9006898776e+11
2016-02-25,'000001,上证指数,2741.2454,2922.2372,2729.8506,2922.2372,2928.896,-187.6506,-6.4069,270284416,2.71767143332e+11
2016-02-24,'000001,上证指数,2928.896,2929.8712,2872.2741,2889.8846,2903.3313,25.5647,0.8805,213410384,2.2785164359e+11
2016-02-23,'000001,上证指数,2903.3313,2928.048,2872.2816,2925.7082,2927.175,-23.8437,-0.8146,199740663,2.11548952172e+11
2016-02-22,'000001,上证指数,2927.175,2933.9638,2880.3474,2888.5984,2860.0208,67.1542,2.348,232176042,2.38682816535e+11
2016-02-19,'000001,上证指数,2860.0208,2872.7236,2840.4876,2854.904,2862.8927,-2.8719,-0.1003,163391413,1.78424845383e+11
2016-02-18,'000001,上证指数,2862.8927,2893.2148,2857.6989,2881.7769,2867.3379,-4.4452,-0.155,219203873,2.30775052843e+11
2016-02-17,'000001,上证指数,2867.3379,2868.701,2824.3556,2829.7636,2836.5705,30.7674,1.0847,216909925,2.25964250083e+11
2016-02-16,'000001,上证指数,2836.5705,2840.6224,2758.579,2758.579,2746.1958,90.3747,3.2909,195961614,1.98969133397e+11
2016-02-15,'000001,上证指数,2746.1958,2760.359,2682.09,2684.9614,2763.492,-17.2962,-0.6259,129263932,1.2932105601e+11
2016-02-05,'000001,上证指数,2763.492,2790.061,2762.1597,2783.0761,2781.0227,-17.5307,-0.6304,141186284,1.45553630916e+11
2016-02-04,'000001,上证指数,2781.0227,2793.2981,2751.3135,2751.4317,2739.2469,41.7758,1.5251,170382018,1.75347388383e+11
2016-02-03,'000001,上证指数,2739.2469,2746.072,2696.8835,2719.5737,2749.5703,-10.3234,-0.3755,148397217,1.46627121739e+11
2016-02-02,'000001,上证指数,2749.5703,2755.1591,2687.9817,2687.9817,2688.8536,60.7167,2.2581,158078211,1.58936802658e+11
2016-02-01,'000001,上证指数,2688.8536,2735.2551,2655.6234,2730.9844,2737.5996,-48.746,-1.7806,156383744,1.52830741554e+11
2016-01-29,'000001,上证指数,2737.5996,2755.3665,2649.7905,2652.8544,2655.6609,81.9387,3.0854,186673106,1.80006812612e+11
2016-01-28,'000001,上证指数,2655.6609,2740.5358,2647.4931,2711.1582,2735.5578,-79.8969,-2.9207,171120280,1.6735741339e+11
2016-01-27,'000001,上证指数,2735.5578,2768.7719,2638.3016,2756.082,2749.7854,-14.2276,-0.5174,215722046,2.07426675004e+11
2016-01-26,'000001,上证指数,2749.7854,2911.9907,2743.8393,2907.7177,2938.5149,-188.7295,-6.4226,210836054,2.1260815065e+11
2016-01-25,'000001,上证指数,2938.5149,2955.7826,2911.8286,2934.0781,2916.5624,21.9525,0.7527,153039057,1.64023396461e+11
2016-01-22,'000001,上证指数,2916.5624,2931.3587,2851.7325,2911.1123,2880.4816,36.0808,1.2526,159810734,1.7006224538e+11
2016-01-21,'000001,上证指数,2880.4816,2998.7904,2880.0848,2934.3912,2976.6938,-96.2122,-3.2322,191675668,2.03634572945e+11
2016-01-20,'000001,上证指数,2976.6938,3016.2827,2951.9219,2993.0138,3007.7393,-31.0455,-1.0322,216505474,2.34562924579e+11
